Survived,Pclass,Age,SibSp,Parch,Fare,Sex_female,Cabin_D,Embarked_C,Embarked_S
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,1.0,-2.2357057585062794,1.0,2.0,4.22034766468274,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,2.854541927019872,1.0,1.0,1.0,0.0
1.0,1.0,-0.9807370070368556,1.0,0.0,2.787932083597446,1.0,0.0,1.0,0.0
0.0,2.0,0.033852157708325,1.0,0.0,-0.0634649347880521,0.0,1.0,1.0,0.0
1.0,1.0,0.033852157708325,0.0,0.0,1.0424740840319684,1.0,0.0,1.0,0.0
1.0,1.0,-0.4344197644817584,0.0,0.0,1.9233878359157732,1.0,0.0,1.0,0.0
0.0,2.0,-0.2783291237517306,1.0,1.0,0.0037057841374013,1.0,1.0,0.0,1.0
0.0,3.0,-0.1222384830217027,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,2.0,1.048441322453506,1.0,1.0,0.0121021240030829,0.0,1.0,0.0,1.0
1.0,3.0,-0.2783291237517306,0.0,0.0,-0.6057274316013451,1.0,1.0,0.0,1.0
1.0,2.0,-0.4344197644817584,1.0,0.0,0.0037057841374013,1.0,1.0,0.0,1.0
0.0,2.0,1.9069398464686589,0.0,0.0,-0.3993185294153192,0.0,1.0,0.0,1.0
1.0,1.0,0.1118974780733389,0.0,2.0,4.6675938210400325,1.0,0.0,0.0,1.0
1.0,1.0,0.8143053613584641,1.0,1.0,3.6477172858432496,1.0,0.0,1.0,0.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.6260197057887246,0.0,1.0,0.0,1.0
0.0,3.0,-0.2002838033867166,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,2.0,0.033852157708325,0.0,0.0,-0.4547343725288183,1.0,1.0,0.0,0.0
1.0,2.0,-0.5905104052117862,1.0,1.0,0.1044618625255814,1.0,1.0,0.0,1.0
1.0,1.0,0.5021240798984085,0.0,0.0,3.685779573722357,1.0,0.0,1.0,0.0
0.0,3.0,2.453257089023756,0.0,0.0,-0.6600248822447353,0.0,1.0,0.0,1.0
1.0,2.0,0.5021240798984085,0.0,0.0,-0.4329038888780459,1.0,1.0,0.0,1.0
1.0,3.0,0.1118974780733389,1.0,1.0,-0.1801740589210274,1.0,1.0,0.0,1.0
1.0,1.0,-1.0587823274018695,0.0,1.0,1.0777387114678314,1.0,0.0,1.0,0.0
1.0,3.0,0.0,2.0,0.0,-0.0886539543850971,1.0,1.0,0.0,0.0
0.0,1.0,1.2435546233660406,0.0,0.0,0.087669182794218,0.0,0.0,0.0,1.0
0.0,1.0,0.6582147206284363,0.0,1.0,4.284579664655205,0.0,0.0,0.0,1.0
0.0,3.0,-1.0587823274018695,2.0,0.0,-0.2649770915644123,0.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,3.619169730299932,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,1.0,-0.0441931626566888,1.0,0.0,1.3672713783241055,0.0,0.0,0.0,1.0
1.0,1.0,0.892350681723478,0.0,0.0,3.6477172858432496,1.0,0.0,1.0,0.0
1.0,3.0,1.2045319631835336,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,1.0,1.2045319631835336,0.0,0.0,0.322766699033305,0.0,0.0,0.0,1.0
1.0,2.0,-2.1514168125120645,1.0,1.0,0.0037057841374013,0.0,0.0,0.0,1.0
0.0,2.0,-0.1222384830217027,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,2.0,-0.3563744441167445,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,2.0,0.5021240798984085,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
1.0,2.0,-0.4344197644817584,0.0,0.0,-0.4329038888780459,1.0,0.0,0.0,1.0
1.0,2.0,0.8143053613584641,0.0,0.0,-0.4329038888780459,1.0,1.0,0.0,1.0
1.0,3.0,0.0,1.0,0.0,-0.3287892745435931,1.0,1.0,0.0,1.0
1.0,3.0,-2.0733714921470505,1.0,1.0,-0.3355063464361384,0.0,1.0,0.0,1.0
0.0,3.0,0.970396002088492,0.0,0.0,-0.578580385547623,0.0,1.0,0.0,1.0
0.0,3.0,-0.5124650848467723,0.0,0.0,-0.5596886208498392,0.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.3059740193019417,0.0,0.0,0.0,1.0
0.0,3.0,-1.1368276477668835,1.0,1.0,-0.6267182812655493,0.0,1.0,1.0,0.0
0.0,3.0,-0.3563744441167445,1.0,0.0,-0.2716941634569577,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6268593397752926,0.0,1.0,1.0,0.0
0.0,3.0,-0.1222384830217027,0.0,0.0,-0.5504526469975894,0.0,1.0,0.0,1.0
1.0,1.0,-0.5905104052117862,0.0,1.0,0.977681208556476,1.0,0.0,0.0,1.0
0.0,2.0,0.6582147206284363,0.0,0.0,-0.4329038888780459,1.0,1.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,-0.6048877976147768,1.0,1.0,0.0,0.0
1.0,3.0,0.0,0.0,0.0,-0.6048877976147768,1.0,1.0,0.0,0.0
0.0,2.0,-0.0441931626566888,1.0,0.0,0.0614994707008614,0.0,1.0,1.0,0.0
0.0,3.0,1.2045319631835336,0.0,1.0,-0.3840640591473487,1.0,1.0,1.0,0.0
0.0,3.0,0.4240787595333946,0.0,0.0,-0.6327367776812698,0.0,1.0,0.0,1.0
0.0,3.0,0.0,1.0,0.0,-0.3489404902212291,0.0,1.0,0.0,0.0
0.0,3.0,0.033852157708325,0.0,0.0,-0.6260197057887246,0.0,1.0,0.0,1.0
1.0,1.0,2.375211768658742,1.0,0.0,1.657784737676692,1.0,0.0,1.0,0.0
1.0,3.0,0.0,0.0,0.0,-0.6267182812655493,1.0,1.0,1.0,0.0
1.0,3.0,0.0,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,0.0
1.0,1.0,-0.4344197644817584,0.0,0.0,1.4579518488734675,1.0,0.0,1.0,0.0
1.0,1.0,-0.3563744441167445,1.0,0.0,0.9925158618311622,0.0,0.0,1.0,0.0
0.0,3.0,-0.902691686671842,1.0,0.0,-0.651349783895513,0.0,1.0,0.0,1.0
0.0,3.0,-0.824646366306828,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,1.0,-0.5905104052117862,0.0,0.0,3.685779573722357,0.0,1.0,1.0,0.0
0.0,3.0,-2.0733714921470505,3.0,1.0,-0.1617021112165277,1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,1.8902222934463309,1.0,1.0,1.0,0.0
1.0,3.0,-0.5905104052117862,0.0,0.0,-0.6260197057887246,1.0,1.0,0.0,1.0
0.0,3.0,-0.746601045941814,0.0,0.0,-0.7347523070493023,0.0,1.0,1.0,0.0
0.0,3.0,-0.824646366306828,0.0,0.0,-0.6083873920707931,0.0,1.0,0.0,1.0
1.0,3.0,-2.229462132877078,0.0,2.0,-0.3408229088390881,1.0,1.0,1.0,0.0
0.0,3.0,0.1899427984383528,0.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
1.0,1.0,0.4240787595333946,1.0,0.0,0.8769251301682958,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,2.0,-0.902691686671842,0.0,0.0,1.5990103586169202,0.0,1.0,0.0,1.0
1.0,2.0,0.5021240798984085,0.0,0.0,-0.4329038888780459,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.609925601534186,0.0,1.0,0.0,0.0
1.0,2.0,-0.9807370070368556,0.0,0.0,-0.4664892483407726,1.0,1.0,1.0,0.0
1.0,1.0,0.5021240798984085,1.0,2.0,3.160729573633712,0.0,0.0,0.0,1.0
1.0,3.0,-0.6685557255768001,0.0,0.0,-0.6076888165939683,0.0,1.0,0.0,1.0
0.0,3.0,-0.1222384830217027,2.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
1.0,1.0,-0.5124650848467723,1.0,0.0,2.934868031246875,1.0,0.0,1.0,0.0
1.0,3.0,-0.4344197644817584,0.0,2.0,-0.3086380588659571,1.0,0.0,0.0,1.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.6076888165939683,0.0,1.0,0.0,1.0
0.0,3.0,0.1118974780733389,0.0,0.0,-0.6057274316013451,1.0,1.0,0.0,1.0
0.0,2.0,1.2825772835485476,0.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
0.0,2.0,-0.5124650848467723,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
1.0,2.0,-0.1222384830217027,0.0,0.0,-0.4446587646900002,1.0,1.0,0.0,1.0
1.0,3.0,0.7362600409934502,0.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
0.0,3.0,-0.2783291237517306,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,-0.6685557255768001,1.0,0.0,-0.5395374051722033,1.0,1.0,0.0,1.0
0.0,3.0,-0.1222384830217027,1.0,0.0,-0.3371856144092748,0.0,1.0,0.0,1.0
0.0,3.0,-0.746601045941814,0.0,0.0,-0.578580385547623,1.0,1.0,0.0,1.0
0.0,2.0,0.3460334391683807,1.0,0.0,-0.1642210131762322,0.0,1.0,0.0,1.0
0.0,3.0,1.6728038853736171,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,1.0
1.0,2.0,-2.0733714921470505,1.0,1.0,-0.2397880719673673,0.0,1.0,0.0,1.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.6083873920707931,0.0,1.0,0.0,1.0
0.0,3.0,0.0,3.0,1.0,-0.0142052880640708,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6391750910902746,0.0,1.0,0.0,0.0
1.0,1.0,0.2679881188033667,1.0,0.0,2.153168789751911,1.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,-0.8695135618934932,0.0,1.0,0.0,1.0
1.0,3.0,1.1264866428185198,0.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,1.0,1.0,0.0,1.0
1.0,2.0,0.3460334391683807,1.0,1.0,0.2220106206451249,1.0,1.0,0.0,1.0
1.0,2.0,-0.902691686671842,0.0,2.0,-0.4329038888780459,1.0,1.0,0.0,1.0
0.0,2.0,0.033852157708325,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,3.0,-1.527054249591953,0.0,2.0,-0.0584271308686431,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,1.0,0.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.6097879015603888,0.0,1.0,0.0,0.0
0.0,3.0,-0.0441931626566888,0.0,0.0,-0.6050288561245203,0.0,1.0,0.0,1.0
0.0,3.0,-0.1222384830217027,1.0,1.0,-0.3858843856302285,1.0,1.0,0.0,1.0
0.0,3.0,-0.902691686671842,1.0,1.0,-0.1906694837531296,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6260197057887246,0.0,1.0,0.0,1.0
1.0,2.0,-0.1222384830217027,1.0,0.0,0.0037057841374013,1.0,1.0,0.0,1.0
1.0,2.0,-0.824646366306828,0.0,0.0,0.0037057841374013,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
1.0,3.0,0.1899427984383528,0.0,0.0,-0.5991514182185431,0.0,0.0,0.0,1.0
1.0,1.0,-0.1222384830217027,0.0,0.0,0.022177731841901,0.0,0.0,0.0,1.0
1.0,3.0,0.0,1.0,0.0,-0.3287892745435931,1.0,1.0,0.0,1.0
1.0,2.0,0.970396002088492,1.0,0.0,0.0037057841374013,1.0,1.0,0.0,1.0
0.0,3.0,-0.9807370070368556,0.0,0.0,-0.6302178757215654,0.0,1.0,0.0,1.0
0.0,1.0,1.5947585650086031,1.0,0.0,1.00790803207293,0.0,0.0,0.0,1.0
1.0,1.0,-1.2148729681318975,1.0,2.0,3.160729573633712,1.0,0.0,0.0,1.0
0.0,3.0,-0.6685557255768001,2.0,2.0,0.2849831696377375,1.0,1.0,0.0,1.0
0.0,2.0,0.1118974780733389,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
1.0,2.0,1.2045319631835336,1.0,1.0,0.0121021240030829,1.0,1.0,0.0,1.0
0.0,3.0,-0.746601045941814,0.0,0.0,-0.5504526469975894,0.0,1.0,0.0,1.0
0.0,3.0,-0.3563744441167445,1.0,0.0,-0.6083873920707931,0.0,1.0,0.0,1.0
1.0,2.0,-0.1222384830217027,0.0,0.0,-0.4329038888780459,1.0,1.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,-0.5970523332521227,0.0,1.0,0.0,1.0
1.0,1.0,-1.9953261717820363,0.0,2.0,1.8797268686142288,0.0,0.0,0.0,1.0
1.0,2.0,-1.2929182884969117,0.0,1.0,-0.2145990523703223,1.0,1.0,0.0,1.0
1.0,1.0,0.3460334391683807,0.0,0.0,0.022177731841901,0.0,1.0,0.0,1.0
1.0,3.0,-1.9172808514170223,2.0,1.0,-0.2227166337524634,1.0,1.0,1.0,0.0
1.0,1.0,1.750849205738631,0.0,0.0,0.1548399017196715,0.0,0.0,0.0,1.0
0.0,2.0,0.5021240798984085,1.0,2.0,0.062480163197173,0.0,1.0,0.0,1.0
0.0,3.0,0.0,1.0,0.0,-0.1989247651090677,0.0,1.0,0.0,1.0
0.0,1.0,0.033852157708325,0.0,0.0,0.062480163197173,0.0,0.0,1.0,0.0
1.0,1.0,1.5167132446435894,1.0,0.0,2.1230830247452004,0.0,0.0,1.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,3.0,-0.0441931626566888,0.0,0.0,-0.6043302806476956,0.0,1.0,1.0,0.0
0.0,1.0,2.765438370483812,0.0,0.0,0.022177731841901,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.8723071432421708,1.0,0.0,0.0,1.0
1.0,2.0,1.5947585650086031,0.0,0.0,-0.5168672875348627,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
1.0,1.0,1.4386679242785754,0.0,0.0,0.022177731841901,0.0,0.0,0.0,1.0
0.0,3.0,0.3460334391683807,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,1.0,1.3606226039135614,0.0,0.0,0.4235227774214852,0.0,0.0,0.0,1.0
0.0,2.0,1.4386679242785754,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,0.6582147206284363,0.0,0.0,-0.6327367776812698,0.0,1.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,-0.8695135618934932,0.0,1.0,0.0,1.0
0.0,1.0,2.063030487198686,0.0,0.0,0.022177731841901,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6100666600439293,0.0,1.0,0.0,0.0
1.0,3.0,-2.248973462968332,2.0,1.0,-0.2227166337524634,1.0,1.0,1.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.6260197057887246,0.0,1.0,0.0,1.0
0.0,3.0,0.6582147206284363,0.0,0.0,-0.578580385547623,0.0,1.0,0.0,1.0
1.0,2.0,0.2679881188033667,1.0,2.0,0.062480163197173,1.0,1.0,0.0,1.0
1.0,2.0,-0.5124650848467723,0.0,0.0,-0.4063143597914052,1.0,1.0,1.0,0.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.5391175881789192,1.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.8769251301682958,0.0,0.0,0.0,1.0
0.0,2.0,0.3460334391683807,1.0,0.0,-0.1642210131762322,0.0,1.0,0.0,1.0
0.0,3.0,-0.0441931626566888,1.0,0.0,-0.6328778361910133,0.0,1.0,0.0,1.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.6169247904462181,0.0,1.0,0.0,1.0
1.0,3.0,-2.1514168125120645,0.0,1.0,-0.4568334574952387,1.0,1.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,-0.8695135618934932,0.0,1.0,0.0,1.0
0.0,3.0,1.5947585650086031,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,3.0,2.609347729753784,0.0,0.0,-0.5475139280446009,1.0,1.0,0.0,1.0
1.0,1.0,-0.3563744441167445,1.0,0.0,2.1894141096840856,0.0,0.0,1.0,0.0
0.0,3.0,0.0,3.0,1.0,-0.0142052880640708,1.0,1.0,0.0,1.0
1.0,1.0,0.4240787595333946,1.0,0.0,2.153168789751911,1.0,0.0,0.0,1.0
0.0,1.0,2.219121127928714,0.0,0.0,0.1279716141494901,0.0,0.0,1.0,0.0
0.0,3.0,0.033852157708325,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,3.0,-1.605099569956967,1.0,1.0,-0.3355063464361384,0.0,1.0,0.0,1.0
0.0,3.0,0.0,1.0,0.0,-0.1989247651090677,0.0,1.0,0.0,1.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.6260197057887246,0.0,1.0,0.0,1.0
0.0,1.0,1.9849851668336729,0.0,0.0,0.1548399017196715,0.0,0.0,0.0,1.0
0.0,1.0,3.233710292673895,0.0,0.0,0.7931027900212224,0.0,1.0,1.0,0.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.3839263591735516,0.0,1.0,1.0,0.0
1.0,1.0,1.9069398464686589,1.0,0.0,1.7591016915678994,1.0,0.0,1.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.3623746340063198,0.0,1.0,0.0,1.0
0.0,1.0,-0.3563744441167445,1.0,2.0,4.22034766468274,1.0,0.0,0.0,1.0
0.0,3.0,-0.4344197644817584,0.0,0.0,-0.6076888165939683,0.0,1.0,0.0,1.0
0.0,3.0,-0.9807370070368556,0.0,0.0,-0.578580385547623,0.0,1.0,0.0,1.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.6132841374804585,1.0,1.0,0.0,0.0
0.0,3.0,0.5801694002634225,0.0,0.0,-0.5475139280446009,1.0,1.0,0.0,1.0
1.0,1.0,-1.0587823274018695,0.0,0.0,2.035620031632367,1.0,0.0,0.0,1.0
0.0,1.0,-0.902691686671842,1.0,0.0,2.787932083597446,0.0,0.0,1.0,0.0
1.0,2.0,0.2679881188033667,0.0,2.0,0.0037057841374013,1.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.022177731841901,0.0,1.0,0.0,1.0
0.0,3.0,-0.1222384830217027,0.0,0.0,-0.113003339995574,0.0,1.0,0.0,1.0
1.0,3.0,-0.2783291237517306,0.0,0.0,1.027918189240823,0.0,1.0,0.0,1.0
1.0,3.0,-0.0441931626566888,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,1.0,0.5021240798984085,0.0,0.0,0.0133615749829352,0.0,0.0,0.0,1.0
1.0,1.0,1.9069398464686589,1.0,0.0,1.1254567901924737,1.0,1.0,1.0,0.0
0.0,3.0,-0.4344197644817584,0.0,0.0,-0.6177644244327863,0.0,1.0,0.0,1.0
0.0,1.0,1.3606226039135614,0.0,0.0,0.2730872353160398,0.0,0.0,0.0,1.0
1.0,2.0,0.3460334391683807,0.0,0.0,-0.5168672875348627,1.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.0584271308686431,0.0,1.0,0.0,0.0
1.0,2.0,0.5021240798984085,1.0,0.0,0.0037057841374013,1.0,1.0,0.0,1.0
0.0,3.0,0.1899427984383528,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,1.0,0.033852157708325,0.0,0.0,2.2707175478714543,1.0,0.0,0.0,1.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6268593397752926,0.0,1.0,1.0,0.0
1.0,1.0,1.1264866428185198,0.0,1.0,1.0777387114678314,1.0,0.0,1.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.6267182812655493,0.0,1.0,1.0,0.0
0.0,3.0,0.8533280215409711,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
1.0,2.0,1.5947585650086031,0.0,0.0,-0.5168672875348627,1.0,1.0,0.0,1.0
0.0,3.0,0.7362600409934502,0.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
0.0,2.0,-0.5124650848467723,2.0,1.0,-0.483281928072136,0.0,1.0,0.0,1.0
1.0,2.0,-2.1514168125120645,1.0,1.0,0.0037057841374013,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6267182812655493,0.0,1.0,1.0,0.0
0.0,3.0,-0.9807370070368556,1.0,1.0,-0.6267182812655493,0.0,1.0,1.0,0.0
1.0,3.0,0.0,0.0,2.0,-0.1186020194180105,1.0,1.0,1.0,0.0
0.0,3.0,0.033852157708325,0.0,0.0,-0.578580385547623,1.0,1.0,0.0,1.0
1.0,2.0,-1.7611902106869948,0.0,2.0,0.0121021240030829,1.0,1.0,0.0,1.0
0.0,1.0,1.2045319631835336,0.0,0.0,0.022177731841901,0.0,0.0,0.0,1.0
1.0,1.0,0.033852157708325,0.0,0.0,2.704808318927197,1.0,1.0,1.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.3825258496839558,0.0,1.0,0.0,1.0
1.0,1.0,-0.5905104052117862,0.0,2.0,0.7929617315114791,1.0,0.0,1.0,0.0
1.0,1.0,0.5021240798984085,0.0,2.0,1.5150469599601033,1.0,0.0,0.0,1.0
1.0,2.0,0.1899427984383528,1.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
0.0,1.0,1.5947585650086031,1.0,0.0,2.704808318927197,0.0,0.0,1.0,0.0
0.0,1.0,2.6873930501187977,0.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
1.0,2.0,-0.824646366306828,1.0,0.0,0.0037057841374013,1.0,1.0,0.0,1.0
1.0,2.0,0.0,0.0,0.0,-0.4039365163414441,0.0,1.0,1.0,0.0
0.0,3.0,0.2679881188033667,1.0,1.0,-0.1801740589210274,0.0,1.0,0.0,1.0
1.0,2.0,-1.683144890321981,1.0,1.0,0.3647483983617134,0.0,1.0,0.0,1.0
1.0,1.0,-0.9807370070368556,0.0,2.0,2.854541927019872,0.0,0.0,1.0,0.0
0.0,2.0,-0.2002838033867166,0.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6065670655879132,0.0,1.0,0.0,0.0
1.0,3.0,-0.5905104052117862,0.0,0.0,-0.6268593397752926,0.0,1.0,1.0,0.0
1.0,3.0,-0.5905104052117862,0.0,0.0,-0.6083873920707931,1.0,1.0,0.0,1.0
0.0,1.0,2.53130240938877,0.0,0.0,0.022177731841901,0.0,1.0,0.0,1.0
1.0,1.0,1.4386679242785754,1.0,0.0,0.4604666728304846,1.0,0.0,1.0,0.0
1.0,1.0,0.7362600409934502,1.0,1.0,1.8055603193126897,1.0,0.0,0.0,1.0
1.0,3.0,0.5021240798984085,1.0,0.0,-0.2851283072420484,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
0.0,3.0,0.8143053613584641,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,2.0,-0.1222384830217027,0.0,0.0,-0.4161112091466826,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,1.0,1.0,0.0,1.0
0.0,3.0,-0.4344197644817584,2.0,0.0,-0.0584271308686431,0.0,1.0,0.0,1.0
0.0,3.0,-0.824646366306828,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6267182812655493,0.0,1.0,1.0,0.0
1.0,3.0,0.1899427984383528,0.0,0.0,-0.6057274316013451,0.0,1.0,0.0,1.0
1.0,2.0,2.53130240938877,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
1.0,1.0,1.828894526103645,2.0,0.0,0.8594338749601077,1.0,0.0,0.0,1.0
1.0,1.0,0.5021240798984085,0.0,0.0,0.0167201109292078,0.0,0.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,0.0
0.0,3.0,-1.0587823274018695,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,-0.824646366306828,0.0,0.0,-0.3825258496839558,0.0,1.0,0.0,1.0
1.0,2.0,0.3460334391683807,0.0,0.0,-0.4329038888780459,1.0,1.0,0.0,1.0
1.0,1.0,0.7362600409934502,1.0,0.0,1.00790803207293,1.0,0.0,0.0,1.0
0.0,3.0,0.0,1.0,0.0,-0.3839263591735516,1.0,1.0,1.0,0.0
1.0,3.0,0.1899427984383528,0.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
1.0,2.0,-0.3563744441167445,1.0,1.0,0.1380472219883081,1.0,1.0,0.0,1.0
1.0,1.0,0.7362600409934502,1.0,1.0,2.854541927019872,1.0,0.0,1.0,0.0
0.0,2.0,1.9069398464686589,0.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
0.0,1.0,0.5021240798984085,0.0,0.0,0.4780989865484161,0.0,0.0,1.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.5769011175744867,0.0,1.0,1.0,0.0
1.0,1.0,-0.902691686671842,0.0,2.0,1.8055603193126897,1.0,0.0,0.0,1.0
0.0,2.0,1.3606226039135614,0.0,0.0,-0.3657331699525925,0.0,1.0,0.0,1.0
1.0,1.0,2.375211768658742,1.0,1.0,1.7904469075544625,0.0,0.0,1.0,0.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,0.4240787595333946,0.0,0.0,-0.6302178757215654,0.0,1.0,0.0,1.0
1.0,1.0,1.750849205738631,1.0,0.0,1.7591016915678994,1.0,0.0,1.0,0.0
0.0,3.0,1.3606226039135614,0.0,0.0,-0.6260197057887246,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,2.0,-0.6092270260573611,1.0,1.0,0.0,0.0
0.0,2.0,0.5801694002634225,1.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
0.0,3.0,0.5021240798984085,1.0,1.0,-0.0584271308686431,0.0,1.0,0.0,1.0
1.0,2.0,0.0,0.0,0.0,0.2388033003764882,1.0,1.0,0.0,1.0
0.0,3.0,1.5167132446435894,0.0,0.0,-0.8695135618934932,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6268593397752926,0.0,1.0,1.0,0.0
1.0,1.0,1.5167132446435894,1.0,0.0,1.0424740840319684,0.0,0.0,1.0,0.0
