ID,price,tax,mpg,model_A1,model_A3,model_A5,model_A6,model_Q2,model_Q3,model_Q5,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,engineSize_Medium,engineSize_Small,engineSize_XLarge,engineSize_XSmall,engineSize_XXLarge,engineSize_XXSmall,state_New,mileage_year
-1.445816732488167,18300.0,0.4428589084992416,0.3124146839093536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00044658173206407157
1.0193884713359815,11499.0,-1.6979831628729836,1.3889382843771296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5172412009487548
0.617339436431771,21750.0,0.4428589084992416,-0.5108092458601224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3117989537356665
-0.8466556128162761,20450.0,0.4428589084992416,1.6874700391286976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19469265924514706
1.0339203641638444,11513.0,-1.6979831628729836,1.3889382843771296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5622092938816263
-0.6696646104256366,13541.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.230437166911589
-1.2781410460128244,13995.0,-1.6979831628729836,1.5336809533475877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0658895324840554
-0.2765582788001111,27495.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6969981957819233
1.4933517451062832,8299.0,-1.6979831628729836,1.5336809533475877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6184750544512037
1.093910998658356,16499.0,0.4428589084992416,0.4119252688265431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3844836853667481
-0.2057618778438553,19250.0,0.4428589084992416,0.2129040989921641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0048166422745290075
-0.1170800703302297,39990.0,0.4428589084992416,-1.9220502683220808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2221283111958472
-0.6558779428709973,40892.0,0.4428589084992416,-1.6235185135705126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4225743702756259
0.2775167118417432,23490.0,0.4428589084992416,-1.198336923469794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.436973708550135
-0.3723197264093624,27990.0,0.4428589084992416,-0.8817123350969187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6952825138278227
-1.6395753035263407,23985.0,0.4428589084992416,-0.6465054980199262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4868685408887694
0.5487787112951864,15990.0,-1.5267157971632055,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.991132300588205
1.2038317264588585,15000.0,0.6997599570639087,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.268186292824705
-0.2743226029804399,22495.0,0.1003241770796855,0.7375962740100722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25831740447222207
-1.3746477188952997,23896.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1838580994441787
0.0222770557626106,16511.0,-1.5267157971632055,0.5114358537437327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4937971355851455
-1.136175631463701,23998.0,0.6997599570639087,-0.1399061566233254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.188475775590134
-1.4845684466958018,28995.0,0.4428589084992416,-0.2122774911085538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3220230176254077
0.3922814039182,15500.0,0.1003241770796855,0.4119252688265431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6644549691419903
-1.682798369373318,22000.0,0.4428589084992416,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07127973669420953
1.4314980474287125,9999.0,-2.0405178942925395,2.60115813700471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8466059858266026
0.643794933631214,31900.0,0.4428589084992416,-1.1531048394165262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3994037751470791
1.6144508520051415,15800.0,0.4428589084992416,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5639955827779024
0.6389509693552596,23500.0,0.4428589084992416,-0.0494419885167896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369711973165913
0.7410468317869127,16900.0,0.4428589084992416,0.4119252688265431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05849297769567044
0.1880896790548938,23995.0,0.4428589084992416,-0.0494419885167896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3567218097991527
-0.0157294331718003,38990.0,0.4428589084992416,-1.7954004329729305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3818267885969078
0.8610281007759356,11990.0,-1.6979831628729836,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.552664148996543
-0.6260689319420476,18991.0,0.4428589084992416,0.3124146839093536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3526910483397446
-1.4991003395236648,29995.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0075280112635734
1.21016614128126,16800.0,-1.5267157971632055,0.1224399308856282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7244927011435046
0.9802641444917348,12799.0,0.1003241770796855,-0.1399061566233254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6964799624575776
-0.5172660420513808,20000.0,0.4428589084992416,-0.2122774911085538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18583859539083747
0.4906511399837343,26990.0,0.4428589084992416,-1.0988263385526051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4352230126786039
0.2786345497515788,22990.0,1.3848294199030209,-1.0988263385526051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7011957049187114
0.8405344057622827,22000.0,0.5284925913541306,-0.8817123350969187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08965090695328537
-1.3079500569417744,17498.0,-1.5267157971632055,0.7375962740100722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3382303004408983
0.430287892852611,24888.0,0.4428589084992416,-0.574134163534697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8178312248349948
-0.8228084040731163,19498.0,-1.5267157971632055,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9984527275126801
-0.539995412884705,12798.0,-1.6979831628729836,1.3889382843771296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6401989425730945
0.8438879194917894,11500.0,-1.5267157971632055,0.8551996925485684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4315707632065506
-0.7140055141824495,22146.0,0.4428589084992416,0.8551996925485684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24350206014343223
0.5990814172377893,19950.0,0.4428589084992416,-0.2122774911085538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3117989537356665
-0.6793525389775453,16362.0,0.1003241770796855,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2072320989409466
0.7309862905983922,22995.0,0.4428589084992416,-0.2122774911085538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4868685408887694
1.152038569969808,11495.0,0.5284925913541306,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24739306223386848
-0.2415326909585951,15990.0,-1.6979831628729836,1.3889382843771296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8548453928147985
1.3115167784396895,30990.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.409837922541404
0.2603765305575971,28400.0,0.4428589084992416,-1.695889848055741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3860634726060128
0.2562777915548665,27500.0,0.4428589084992416,-0.2122774911085538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-0.5273265832399013,27300.0,0.4428589084992416,-1.0445478376886836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3418606114616828
0.8982893644371228,9712.0,-1.6979831628729836,1.5336809533475877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7959647248299255
1.0253502735217714,10799.0,-2.0405178942925395,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4233841476321676
1.2947492097921551,18790.0,0.5284925913541306,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22803704503109795
0.4526446510493233,26125.0,0.4428589084992416,0.2129040989921641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.015134611524562141
1.6353171596554066,18500.0,0.5284925913541306,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39766833859045475
1.2042043390954702,9699.0,-2.0405178942925395,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.007241220787766
-1.5639349382941303,26990.0,0.4428589084992416,-0.7098304156945008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4632255284125764
-0.4043644131579834,13999.0,-1.6979831628729836,1.5336809533475877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6292984778601713
-1.5870369217640667,26995.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.28163667348101534
-1.548285207556432,30990.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1068975089316748
1.380077503576274,13990.0,-1.5267157971632055,0.6290392722822289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7397699055352552
-0.7382253355622211,15749.0,0.5284925913541306,0.4119252688265431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.011668233698930613
-0.083917545671773,32990.0,0.4428589084992416,-1.831586100215545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3713226133677214
1.5455175142319455,14699.0,-1.6979831628729836,1.850305541720463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1735223146657832
1.570109948248329,14000.0,0.4428589084992416,0.4119252688265431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0972117292695542
-1.641810979346012,34485.0,0.4428589084992416,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-1.459976012679418,13998.0,0.5284925913541306,0.6290392722822289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28681873326074725
0.8058814305573785,24990.0,0.4428589084992416,-1.0445478376886836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2559670147487332
-1.6559702595372632,22485.0,1.4704631027579098,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3923354210817311
0.5607023156667664,27999.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13618886047421747
-1.598215300862423,20495.0,0.5284925913541306,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3194670016529724
0.5547405134809764,17990.0,0.5284925913541306,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1761833723905104
0.0733249869784371,21500.0,0.4428589084992416,-0.9993157536354156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4223378910641358
-0.7710152475840659,9691.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.647744171241726
-1.517358358717647,29995.0,0.4428589084992416,0.3124146839093536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.592181786309552
-1.0940704035265594,22650.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5344438364664588
0.1906979675111769,20450.0,0.7853936399187976,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4864091990072845
-0.1290036747018096,47990.0,0.4428589084992416,-1.1531048394165262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6952825138278227
-1.6231803475154185,26995.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5571678688789314
0.8498497216775794,11850.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4826363141353016
0.2037394097925925,23900.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3321770536802875
-1.3813547463543132,22991.0,0.5284925913541306,-0.8817123350969187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0501749626940693
0.5036925822651499,14175.0,0.4428589084992416,0.9818495278977184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5193528380538612
0.4377401455848485,16725.0,0.4428589084992416,0.1224399308856282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9370246617658955
0.5286576289181454,23950.0,0.4428589084992416,-0.6465054980199262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7040359931854778
1.6420241871144203,22000.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2744741177546248
1.0491974822649313,26700.0,0.4428589084992416,-1.198336923469794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3258395346253453
0.7212983620464835,22000.0,0.5284925913541306,-0.9993157536354156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2242641601591149
-0.6115370391141846,22650.0,0.4428589084992416,0.0319757627790924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4343476647428384
-1.4174981721056648,26588.0,0.4428589084992416,-1.198336923469794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3072471444696858
-0.5426037013409881,27991.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4133393142844664
0.2924212173062182,18000.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11483037084153887
-0.3182908941006409,30000.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3117989537356665
-0.7598368684857097,18295.0,0.4428589084992416,2.0221874611228805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3072974177020229
-0.0462836693739739,12490.0,-2.0405178942925395,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35292055211412154
0.2320579701750948,23900.0,0.5284925913541306,0.0319757627790924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333322611373505
1.020506309245817,14890.0,-1.5267157971632055,0.6290392722822289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3877049657703652
0.9351780154616982,9020.0,0.1003241770796855,0.1224399308856282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.1851514305403663
0.2085833740685468,19900.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6808526188915208
0.2596313052843734,20000.0,0.4428589084992416,-0.2122774911085538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164555529357914
-1.1030131068052444,19895.0,0.4428589084992416,0.2129040989921641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6431620500885356
-0.4181510807126227,14000.0,-1.6979831628729836,1.850305541720463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4799991339360052
-0.5791197397289516,19647.0,0.4428589084992416,-0.8817123350969187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7461029673345602
0.576724659041077,27500.0,1.984265199887244,-1.28880109157633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.43664328594637275
0.3852017638225744,14440.0,0.5284925913541306,0.4119252688265431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45309536988312704
1.2273063225654064,12499.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1070369854940827
1.14048757823484,15700.0,0.4428589084992416,0.4119252688265431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4868968756698375
-0.905528409400952,29980.0,0.4428589084992416,-0.4384379113748933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3818267885969078
-0.8708754341960478,23498.0,0.4428589084992416,1.244195615406673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6838832360603474
0.994796037319598,16089.0,-1.6979831628729836,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.02925635664110219
1.3495232673741004,17995.0,0.1003241770796855,0.5114358537437327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.395405509423626
-0.4904379322153259,26990.0,0.4428589084992416,-1.0988263385526051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3558114479459566
0.0554395804210672,17211.0,-1.5267157971632055,0.6290392722822289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7761843796631006
1.377469215119991,33490.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
1.4721128248194064,14799.0,-1.6979831628729836,1.244195615406673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4524781948355374
-1.2136790598789704,17698.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.274640569131254
0.4425841098608027,30450.0,0.4428589084992416,-1.28880109157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6910961030510553
0.6065336699700267,28950.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3117989537356665
0.9567895483851868,9799.0,-1.6979831628729836,1.5336809533475877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.991108423062774
